"id";"q_token";"q_lemma";"lemma";"text";"genre";"dialect";"plural";"singular";"count";"semantics";"orig";"oe reflex";"oe class";"oe stem";"oe gender";"period_simple";"period_sorted";"period_main"
"salt:/ppcmbe2/inchbald-1793-2#sTok3875";"any";"any";"man";"inchbald-1793";"DRAMA COMEDY";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/inchbald-1793-2#sTok4648";"any";"any";"man";"inchbald-1793";"DRAMA COMEDY";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/inchbald-1793-2#sTok5739";"no";"no";"man";"inchbald-1793";"DRAMA COMEDY";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/inchbald-1793-2#sTok5841";"no";"no";"man";"inchbald-1793";"DRAMA COMEDY";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/inchbald-1793-2#sTok7707";"all";"all";"right";"inchbald-1793";"DRAMA COMEDY";"";1;0;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/inchbald-1793-2#sTok8101";"no";"no";"man";"inchbald-1793";"DRAMA COMEDY";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/inchbald-1793-2#sTok8129";"no";"no";"man";"inchbald-1793";"DRAMA COMEDY";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/inchbald-1793-2#sTok8738";"no";"no";"matter";"inchbald-1793";"DRAMA COMEDY";"";0;1;"c";"s";"R";"";"";"";"";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/inchbald-1793-2#sTok11544";"any";"any";"creature";"inchbald-1793";"DRAMA COMEDY";"";0;1;"c";"c";"R";"";"";"";"";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/inchbald-1793-2#sTok12858";"all";"all";"heart";"inchbald-1793";"DRAMA COMEDY";"";0;1;"c";"c";"G";"heorte";"Weak";"N-Stem";"F";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/innes-1902-2#sTok572";"some";"some";"year";"innes-1902";"HISTORY";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/innes-1902-2#sTok1386";"some";"some";"man";"innes-1902";"HISTORY";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/innes-1902-2#sTok4624";"any";"any";"ship";"innes-1902";"HISTORY";"";1;0;"c";"c";"G";"scip";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/innes-1902-2#sTok6944";"no";"no";"matter";"innes-1902";"HISTORY";"";0;1;"c";"s";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/innes-1902-2#sTok8558";"any";"any";"man";"innes-1902";"HISTORY";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok292";"some";"some";"milk";"johnson-1759";"FICTION";"";0;1;"u";"s";"G";"meolc";"Strong";"I-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok797";"every";"every";"man";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok1025";"some";"some";"day";"johnson-1759";"FICTION";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok1440";"every";"every";"hand";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"hand";"Strong";"U-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok1446";"every";"every";"heart";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"heorte";"Weak";"N-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok1601";"Every";"every";"man";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok1969";"Every";"every";"man";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok2546";"all";"all";"evil";"johnson-1759";"FICTION";"";1;0;"u";"a";"G";"yfel";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok3321";"any";"any";"man";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok5281";"all";"all";"evil";"johnson-1759";"FICTION";"";0;1;"u";"a";"G";"yfel";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok6277";"no";"no";"man";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok6384";"every";"every";"heart";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"heorte";"Weak";"N-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok7474";"every";"every";"man";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok7548";"every";"every";"eye";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"eage";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok7761";"many";"many";"house";"johnson-1759";"FICTION";"";1;0;"c";"c";"G";"hus";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok8380";"every";"every";"day";"johnson-1759";"FICTION";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok9163";"Many";"many";"evil";"johnson-1759";"FICTION";"";1;0;"u";"a";"G";"yfel";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok9224";"some";"some";"wife";"johnson-1759";"FICTION";"";1;0;"c";"c";"G";"wif";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok9707";"any";"any";"man";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok9954";"any";"any";"man";"johnson-1759";"FICTION";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-1759-2#sTok11926";"all";"all";"evil";"johnson-1759";"FICTION";"";1;0;"u";"a";"G";"yfel";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok56";"any";"any";"night";"johnson-176x";"LET PRIV";"";0;1;"c";"a";"G";"niht";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok359";"some";"some";"day";"johnson-176x";"LET PRIV";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok3222";"many";"many";"year";"johnson-176x";"LET PRIV";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok3381";"No";"no";"man";"johnson-176x";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok3991";"any";"any";"man";"johnson-176x";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok4483";"every";"every";"man";"johnson-176x";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok5019";"no";"no";"man";"johnson-176x";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok5033";"no";"no";"man";"johnson-176x";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok5135";"no";"no";"man";"johnson-176x";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok8544";"some";"some";"day";"johnson-176x";"LET PRIV";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok9187";"no";"no";"right";"johnson-176x";"LET PRIV";"";0;1;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok12179";"every";"every";"day";"johnson-176x";"LET PRIV";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-176x-2#sTok12343";"no";"no";"name";"johnson-176x";"LET PRIV";"";0;1;"c";"a";"G";"nama";"Weak";"N-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok237";"every";"every";"man";"johnson-1775";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok1150";"any";"any";"man";"johnson-1775";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok1615";"no";"no";"right";"johnson-1775";"LET PRIV";"";0;1;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok2139";"No";"no";"man";"johnson-1775";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok2405";"no";"no";"man";"johnson-1775";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok2770";"no";"no";"book";"johnson-1775";"LET PRIV";"";1;0;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok5437";"some";"some";"day";"johnson-1775";"LET PRIV";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok8394";"no";"no";"evil";"johnson-1775";"LET PRIV";"";0;1;"u";"a";"G";"yfel";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok9189";"any";"any";"day";"johnson-1775";"LET PRIV";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnson-1775-1#sTok11791";"every";"every";"day";"johnson-1775";"LET PRIV";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnstone-1786-2#sTok4004";"all";"all";"day";"johnstone-1786";"DRAMA COMEDY";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnstone-1786-2#sTok6333";"all";"all";"heart";"johnstone-1786";"DRAMA COMEDY";"";0;1;"c";"c";"G";"heorte";"Weak";"N-Stem";"F";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnstone-1786-2#sTok8225";"each";"each";"hand";"johnstone-1786";"DRAMA COMEDY";"";0;1;"c";"c";"G";"hand";"Strong";"U-Stem";"F";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnstone-1786-2#sTok9575";"many";"many";"year";"johnstone-1786";"DRAMA COMEDY";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/johnstone-1786-2#sTok13220";"every";"every";"eye";"johnstone-1786";"DRAMA COMEDY";"";0;1;"c";"c";"G";"eage";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok2047";"some";"some";"milk";"justice-1739";"TRAVELOGUE";"";0;1;"u";"s";"G";"meolc";"Strong";"I-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok2260";"all";"all";"ship";"justice-1739";"TRAVELOGUE";"";1;0;"c";"c";"G";"scip";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok4929";"some";"some";"salt";"justice-1739";"TRAVELOGUE";"";0;1;"u";"s";"G";"sealt";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok6147";"every";"every";"day";"justice-1739";"TRAVELOGUE";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok6479";"many";"many";"year";"justice-1739";"TRAVELOGUE";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok6834";"all";"all";"manner";"justice-1739";"TRAVELOGUE";"";0;1;"u";"a";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok7520";"several";"several";"house";"justice-1739";"TRAVELOGUE";"";1;0;"c";"c";"G";"hus";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok8810";"each";"each";"night";"justice-1739";"TRAVELOGUE";"";0;1;"c";"a";"G";"niht";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok12023";"some";"some";"day";"justice-1739";"TRAVELOGUE";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok12132";"all";"all";"manner";"justice-1739";"TRAVELOGUE";"";0;1;"u";"a";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok12727";"several";"several";"stone";"justice-1739";"TRAVELOGUE";"";1;0;"u";"c";"G";"stan";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/justice-1739-2#sTok13116";"every";"every";"year";"justice-1739";"TRAVELOGUE";"";0;1;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok116";"some";"some";"year";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok1379";"all";"all";"sin";"keimer-1718";"BIOGR AUTO";"";0;1;"c";"a";"G";"syn";"Strong";"O-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok1470";"some";"some";"book";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok1640";"half";"half";"day";"keimer-1718";"BIOGR AUTO";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok2061";"several";"several";"man";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok2306";"several";"several";"year";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok2837";"all";"all";"book";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok2868";"some";"some";"book";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok3025";"no";"no";"manner";"keimer-1718";"BIOGR AUTO";"";0;1;"u";"a";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok8496";"every";"every";"day";"keimer-1718";"BIOGR AUTO";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok9530";"All";"all";"might";"keimer-1718";"BIOGR AUTO";"";0;1;"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok10210";"all";"all";"might";"keimer-1718";"BIOGR AUTO";"";0;1;"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok11560";"several";"several";"man";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok12003";"all";"all";"sin";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"a";"G";"syn";"Strong";"O-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok12152";"all";"all";"sin";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"a";"G";"syn";"Strong";"O-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok15071";"every";"every";"day";"keimer-1718";"BIOGR AUTO";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok15085";"several";"several";"day";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok16995";"many";"many";"year";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok17404";"all";"all";"manner";"keimer-1718";"BIOGR AUTO";"";0;1;"u";"a";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok17647";"all";"all";"manner";"keimer-1718";"BIOGR AUTO";"";0;1;"u";"a";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok18491";"many";"many";"year";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok18630";"several";"several";"country";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"c";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok19266";"all";"all";"might";"keimer-1718";"BIOGR AUTO";"";0;1;"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/keimer-1718-2#sTok19781";"several";"several";"book";"keimer-1718";"BIOGR AUTO";"";1;0;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok415";"no";"no";"right";"kimber-1742";"HISTORY";"";0;1;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok2005";"all";"all";"house";"kimber-1742";"HISTORY";"";1;0;"c";"c";"G";"hus";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok3006";"many";"many";"year";"kimber-1742";"HISTORY";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok3114";"no";"no";"right";"kimber-1742";"HISTORY";"";0;1;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok4178";"many";"many";"year";"kimber-1742";"HISTORY";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok4645";"some";"some";"year";"kimber-1742";"HISTORY";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok4780";"many";"many";"year";"kimber-1742";"HISTORY";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok5179";"several";"several";"man";"kimber-1742";"HISTORY";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok6983";"all";"all";"right";"kimber-1742";"HISTORY";"";1;0;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok7197";"Some";"some";"year";"kimber-1742";"HISTORY";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok11031";"all";"all";"ship";"kimber-1742";"HISTORY";"";1;0;"c";"c";"G";"scip";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kimber-1742-1#sTok11069";"many";"many";"ship";"kimber-1742";"HISTORY";"";1;0;"c";"c";"G";"scip";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kinglake-1844-2#sTok515";"all";"all";"land";"kinglake-1844";"TRAVELOGUE";"";1;0;"u";"a";"G";"land";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/kinglake-1844-2#sTok3133";"Many";"many";"year";"kinglake-1844";"TRAVELOGUE";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/kinglake-1844-2#sTok8234";"many";"many";"year";"kinglake-1844";"TRAVELOGUE";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/kinglake-1844-2#sTok10520";"no";"no";"man";"kinglake-1844";"TRAVELOGUE";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/kinglake-1844-2#sTok10528";"no";"no";"man";"kinglake-1844";"TRAVELOGUE";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/kingsley-1897-2#sTok616";"no";"no";"country";"kingsley-1897";"TRAVELOGUE";"";0;1;"c";"c";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/kingsley-1897-2#sTok834";"no";"no";"man";"kingsley-1897";"TRAVELOGUE";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/kingsley-1897-2#sTok2571";"some";"some";"day";"kingsley-1897";"TRAVELOGUE";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/kingsley-1897-2#sTok12576";"all";"all";"day";"kingsley-1897";"TRAVELOGUE";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/kirkland-1774-2#sTok1384";"every";"every";"man";"kirkland-1774";"SCIENCE MEDICINE";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kirkland-1774-2#sTok2148";"all";"all";"day";"kirkland-1774";"SCIENCE MEDICINE";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kirkland-1774-2#sTok2810";"many";"many";"year";"kirkland-1774";"SCIENCE MEDICINE";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kirkland-1774-2#sTok4382";"several";"several";"day";"kirkland-1774";"SCIENCE MEDICINE";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kirkland-1774-2#sTok5800";"Many";"many";"book";"kirkland-1774";"SCIENCE MEDICINE";"";1;0;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/kirkland-1774-2#sTok9488";"both";"both";"eye";"kirkland-1774";"SCIENCE MEDICINE";"";1;0;"c";"c";"G";"eage";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok2411";"several";"several";"country";"knox-1786";"TRAVELOGUE";"";0;1;"c";"c";"R";"";"";"";"";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok2426";"some";"some";"wood";"knox-1786";"TRAVELOGUE";"";1;0;"u";"s";"G";"wudu";"Strong";"U-Stem";"M";"l2";"j_l2";"c_lmod"
